Subfind_ID	t-t_merg	q	Type	mass
6765	-0.07706571493270964	0.112734295	first_progenitor	0.0
3272	-0.07706571493270964	0.112734295	next_progenitor	56469.652
1102	-0.07706571493270964	0.1874962	first_progenitor	0.0
1103	-0.07706571493270964	0.1874962	next_progenitor	0.0
1470	-0.07706571493270964	1.5995151	first_progenitor	51262.496
1474	-0.07706571493270964	1.5995151	next_progenitor	64297.55
1471	-0.07706571493270964	0.20464721	first_progenitor	0.0
1473	-0.07706571493270964	0.20464721	next_progenitor	203929.27
2050	-0.07706571493270964	0.101540014	first_progenitor	264052.34
2071	-0.07706571493270964	0.101540014	next_progenitor	150774.67
14006	-0.07706571493270964	0.82017946	first_progenitor	0.0
13552	-0.07706571493270964	0.82017946	next_progenitor	525065.3
7609	-0.07706571493270964	1.9009542	first_progenitor	48562.51
7610	-0.07706571493270964	1.9009542	next_progenitor	0.0
5944	-0.07706571493270964	0.16693504	first_progenitor	72230.67
5946	-0.07706571493270964	0.16693504	next_progenitor	44401.6
8877	-0.07706571493270964	0.13413164	first_progenitor	96508.4
8845	-0.07706571493270964	0.13413164	next_progenitor	247741.2
12066	-0.07706571493270964	0.12810855	first_progenitor	413234.16
9025	-0.07706571493270964	0.12810855	next_progenitor	122246.79
11161	-0.07706571493270964	0.13980803	first_progenitor	0.0
8351	-0.07706571493270964	0.13980803	next_progenitor	0.0
11477	-0.07706571493270964	0.14975406	first_progenitor	0.0
13639	-0.07706571493270964	0.14975406	next_progenitor	38901.297
7432	-0.07706571493270964	0.118306644	first_progenitor	673739.8
10784	-0.07706571493270964	0.118306644	next_progenitor	0.0
12704	-0.07706571493270964	0.3760174	first_progenitor	0.0
12705	-0.07706571493270964	0.3760174	next_progenitor	111544.35
16634	-0.07706571493270964	0.11301729	first_progenitor	0.0
16644	-0.07706571493270964	0.11301729	next_progenitor	1448363.8
16709	-0.07706571493270964	0.13025865	first_progenitor	1223057.8
16711	-0.07706571493270964	0.13025865	next_progenitor	849194.75
19116	-0.07706571493270964	0.10559836	first_progenitor	41375.812
14485	-0.07706571493270964	0.10559836	next_progenitor	0.0
18442	-0.07706571493270964	0.17590365	first_progenitor	0.0
36352	-0.07706571493270964	0.17590365	next_progenitor	20555926.0
